"subject_id","HBA1.1","HBA1.2","HBA1.3","HBA1.4","HBA1.5","HBA1.6","HBA1.7","HBA1.8","HBA1.9","HBA1.10","HBA1.11","HBA1.12","HBA1.13"
"Mf1_13",NA,0.317032601463739,NA,NA,NA,NA,0.312929696163229,NA,NA,NA,NA,NA,NA
"Mf1_14",NA,0.188546150167384,NA,NA,NA,NA,0.184122429459589,NA,NA,NA,NA,NA,NA
"Mf1_15",NA,0.209720889863414,NA,NA,NA,NA,NA,0.197250011420218,NA,NA,NA,NA,NA
"Mf1_16",0.16614198016685,NA,NA,NA,NA,NA,0.17897056508736,NA,NA,NA,NA,NA,NA
"Mf1_17",0.164020843431895,NA,NA,NA,0.169807319437712,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_18",0.186224695539963,NA,NA,0.177729386778504,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_19",0.152176171185208,NA,0.165939545029604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_20",0.16880559293662,0.183181803262546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_21",NA,0.170793362717138,NA,NA,NA,0.167876588021779,NA,NA,NA,NA,NA,NA,NA
"Mf1_22",NA,0.128914365816416,NA,0.125134546546847,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_23",NA,0.17895906553649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.179527599751912
"Mf1_24",NA,NA,NA,NA,NA,0.0979841796376627,NA,0.142893595304925,NA,NA,NA,NA,NA
"Mf1_25",0.274050101289589,NA,NA,NA,NA,0.304461682889471,NA,NA,NA,NA,NA,NA,NA
"Mf1_26",0.023068023516634,0.313791230845513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_27",0.200757089695881,NA,NA,NA,NA,NA,NA,0.194950596689337,NA,NA,NA,NA,NA
"Mf1_28",NA,0.377162933684673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_29",NA,NA,0.400323022509353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_30",0.021509086726478,NA,NA,NA,NA,NA,NA,NA,NA,0.548654244306418,NA,NA,NA
"Mf1_31",0.140543115769414,NA,NA,0.142289979355249,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_32",0.38349694124342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_33",NA,NA,0.201218704464167,NA,NA,NA,0.184880999690908,NA,NA,NA,NA,NA,NA
"Mf1_34",0.162084080494122,NA,NA,0.14980573819486,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_35",0.162690707350902,0.1750346740638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_36",NA,0.406685096757979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_37",NA,0.190820588415945,0.196870585344881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_38",0.0235095942580929,0.352204482203017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_39",0.198695950583391,NA,NA,NA,NA,NA,0.19283753309148,NA,NA,NA,NA,NA,NA
"Mf1_40",0.408178078877329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_41",0.171830177854274,NA,0.190967953446439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_42",0.227593152064451,NA,0.201409869083585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_43",0.175399189413546,0.185604765857708,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_44",NA,NA,NA,0.0977103301384452,0.219249201277955,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_45",NA,0.189063575854946,NA,NA,NA,0.214769336699564,NA,NA,NA,NA,NA,NA,NA
"Mf1_46",NA,NA,NA,0.171899694447371,NA,NA,NA,NA,0.181540406701085,NA,NA,NA,NA
"Mf1_47",0.175749262169015,NA,NA,NA,NA,0.189341979465436,NA,NA,NA,NA,NA,NA,NA
"Mf1_48",0.218879727040091,NA,NA,NA,0.231674722775092,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_49",0.0102040816326531,0.373713587999302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_50",NA,NA,0.24745838453804,0.105463076751201,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_52",0.0151031529778124,0.384274036590113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_53",NA,NA,0.183207989150536,0.0806312415238565,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_54",0.317925659472422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_55",NA,0.353884308308134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_56",0.172903123513556,NA,NA,NA,NA,0.189630569208816,NA,NA,NA,NA,NA,NA,NA
"Mf1_57",0.173199152542373,NA,NA,NA,NA,NA,NA,NA,0.169623940677966,NA,NA,NA,NA
"Mf1_58",NA,0.179907887161773,NA,NA,0.185521013241221,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_59",0.190254237288136,NA,NA,0.17683615819209,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_60",0.201164464215622,NA,NA,NA,0.218042653408347,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_61",NA,NA,NA,0.171005509641873,NA,0.193388429752066,NA,NA,NA,NA,NA,NA,NA
"Mf1_62",0.167314838821191,NA,NA,0.154322588079394,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_63",NA,NA,NA,NA,NA,0.168679823069071,NA,NA,0.167914256549847,NA,NA,NA,NA
"Mf1_64",0.195022587931591,0.191271377863827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_65",0.189225141336881,NA,NA,NA,0.197406052544064,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_66",NA,NA,0.192527768428139,NA,NA,NA,NA,NA,NA,NA,NA,0.191751029179504,NA
"Mf1_67",NA,NA,0.15300118623962,NA,NA,NA,NA,0.144507710557533,NA,NA,NA,NA,NA
"Mf1_68",0.192747143566816,NA,NA,NA,0.199329359165425,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_69",NA,0.157063930544594,0.189073050951504,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_70",NA,NA,NA,0.0850050474982528,0.183599513369399,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_71",NA,NA,0.209630438740215,NA,0.199890770070999,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_72",0.206031091964787,NA,NA,NA,NA,NA,NA,0.204470250358994,NA,NA,NA,NA,NA
"Mf1_73",0.0181735315900416,NA,0.326667806073036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_74",NA,0.199325201141967,0.205813651699974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_75",0.320379869679745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Mf1_76",0.383317035840313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
