subject,PCR,uniqueseq,count,freq
18,F3F_S1R,F3F_S1R.7,3,0.027304996814417
19,F3F_S1R,F3F_S1R.7,1,0.00950570342205323
2,F3F_S1R,F3F_S1R.7,0,0
20,F3F_S1R,F3F_S1R.7,0,0
21,F3F_S1R,F3F_S1R.7,0,0
23,F3F_S1R,F3F_S1R.7,3170,25.9219887153488
24,F3F_S1R,F3F_S1R.7,0,0
25,F3F_S1R,F3F_S1R.7,0,0
26,F3F_S1R,F3F_S1R.7,0,0
27,F3F_S1R,F3F_S1R.7,848,18.2208852599914
28,F3F_S1R,F3F_S1R.7,1639,26.1737464068988
29,F3F_S1R,F3F_S1R.7,686,26.2935990801073
30,F3F_S1R,F3F_S1R.7,0,0
31,F3F_S1R,F3F_S1R.7,3,0.0262260687123
32,F3F_S1R,F3F_S1R.7,0,0
34,F3F_S1R,F3F_S1R.7,0,0
36,F3F_S1R,F3F_S1R.7,570,26.4746864839758
37,F3F_S1R,F3F_S1R.7,1035,18.2926829268293
38,F3F_S1R,F3F_S1R.7,61,17.8362573099415
39,F3F_S1R,F3F_S1R.7,0,0
4,F3F_S1R,F3F_S1R.7,0,0
40,F3F_S1R,F3F_S1R.7,0,0
42,F3F_S1R,F3F_S1R.7,0,0
44,F3F_S1R,F3F_S1R.7,0,0
45,F3F_S1R,F3F_S1R.7,0,0
46,F3F_S1R,F3F_S1R.7,0,0
47,F3F_S1R,F3F_S1R.7,0,0
48,F3F_S1R,F3F_S1R.7,379,18.5693287604116
49,F3F_S1R,F3F_S1R.7,0,0
5,F3F_S1R,F3F_S1R.7,0,0
50,F3F_S1R,F3F_S1R.7,0,0
51,F3F_S1R,F3F_S1R.7,519,18.9416058394161
52,F3F_S1R,F3F_S1R.7,0,0
53,F3F_S1R,F3F_S1R.7,0,0
54,F3F_S1R,F3F_S1R.7,1,0.0363636363636364
55,F3F_S1R,F3F_S1R.7,0,0
56,F3F_S1R,F3F_S1R.7,0,0
57,F3F_S1R,F3F_S1R.7,1,0.0284575981787137
58,F3F_S1R,F3F_S1R.7,0,0
59,F3F_S1R,F3F_S1R.7,0,0
6,F3F_S1R,F3F_S1R.7,0,0
60,F3F_S1R,F3F_S1R.7,0,0
61,F3F_S1R,F3F_S1R.7,0,0
62,F3F_S1R,F3F_S1R.7,0,0
63,F3F_S1R,F3F_S1R.7,1,0.0351370344342937
66,F3F_S1R,F3F_S1R.7,1172,18.8515361106643
67,F3F_S1R,F3F_S1R.7,1566,18.6650774731824
68,F3F_S1R,F3F_S1R.7,0,0
69,F3F_S1R,F3F_S1R.7,385,16.4179104477612
7,F3F_S1R,F3F_S1R.7,1,0.0143926309729419
70,F3F_S1R,F3F_S1R.7,0,0
71,F3F_S1R,F3F_S1R.7,764,14.0829493087558
72,F3F_S1R,F3F_S1R.7,643,27.0850884582982
73,F3F_S1R,F3F_S1R.7,1,0.0213219616204691
74,F3F_S1R,F3F_S1R.7,896,14.0814081408141
75,F3F_S1R,F3F_S1R.7,0,0
76,F3F_S1R,F3F_S1R.7,0,0
77,F3F_S1R,F3F_S1R.7,0,0
78,F3F_S1R,F3F_S1R.7,1,0.0185356811862836
79,F3F_S1R,F3F_S1R.7,0,0
8,F3F_S1R,F3F_S1R.7,0,0
80,F3F_S1R,F3F_S1R.7,1,0.0177841010136938
81,F3F_S1R,F3F_S1R.7,0,0
82,F3F_S1R,F3F_S1R.7,0,0
84,F3F_S1R,F3F_S1R.7,0,0
85,F3F_S1R,F3F_S1R.7,0,0
87,F3F_S1R,F3F_S1R.7,0,0
90,F3F_S1R,F3F_S1R.7,0,0
91,F3F_S1R,F3F_S1R.7,0,0
92,F3F_S1R,F3F_S1R.7,701,27.5117739403454
93,F3F_S1R,F3F_S1R.7,4,0.0969227041434456
95,F3F_S1R,F3F_S1R.7,0,0
10,F3F_S1R,F3F_S1R.8,761,16.6739702015776
12,F3F_S1R,F3F_S1R.8,0,0
13,F3F_S1R,F3F_S1R.8,1,0.0184162062615101
15,F3F_S1R,F3F_S1R.8,0,0
16,F3F_S1R,F3F_S1R.8,0,0
17,F3F_S1R,F3F_S1R.8,378,24.2463117382938
18,F3F_S1R,F3F_S1R.8,2,0.0182033312096114
19,F3F_S1R,F3F_S1R.8,2,0.0190114068441065
2,F3F_S1R,F3F_S1R.8,0,0
20,F3F_S1R,F3F_S1R.8,0,0
21,F3F_S1R,F3F_S1R.8,0,0
23,F3F_S1R,F3F_S1R.8,3172,25.9383432823616
24,F3F_S1R,F3F_S1R.8,0,0
25,F3F_S1R,F3F_S1R.8,0,0
26,F3F_S1R,F3F_S1R.8,0,0
27,F3F_S1R,F3F_S1R.8,826,17.7481736140954
28,F3F_S1R,F3F_S1R.8,1593,25.4391568189077
29,F3F_S1R,F3F_S1R.8,631,24.1855116903028
30,F3F_S1R,F3F_S1R.8,1,0.0282167042889391
31,F3F_S1R,F3F_S1R.8,0,0
32,F3F_S1R,F3F_S1R.8,0,0
34,F3F_S1R,F3F_S1R.8,0,0
36,F3F_S1R,F3F_S1R.8,542,25.1741755689735
37,F3F_S1R,F3F_S1R.8,985,17.4089784376105
38,F3F_S1R,F3F_S1R.8,41,11.9883040935673
39,F3F_S1R,F3F_S1R.8,0,0
4,F3F_S1R,F3F_S1R.8,0,0
40,F3F_S1R,F3F_S1R.8,1,0.0736919675755343
42,F3F_S1R,F3F_S1R.8,0,0
44,F3F_S1R,F3F_S1R.8,1,0.0368867576540022
45,F3F_S1R,F3F_S1R.8,1,0.0179179358537896
46,F3F_S1R,F3F_S1R.8,0,0
47,F3F_S1R,F3F_S1R.8,0,0
48,F3F_S1R,F3F_S1R.8,351,17.1974522292994
49,F3F_S1R,F3F_S1R.8,0,0
5,F3F_S1R,F3F_S1R.8,0,0
50,F3F_S1R,F3F_S1R.8,1,0.0409332787556283
51,F3F_S1R,F3F_S1R.8,452,16.4963503649635
52,F3F_S1R,F3F_S1R.8,1,0.0210482003788676
53,F3F_S1R,F3F_S1R.8,1,0.0113109376767334
54,F3F_S1R,F3F_S1R.8,0,0
55,F3F_S1R,F3F_S1R.8,0,0
56,F3F_S1R,F3F_S1R.8,1,0.032499187520312
57,F3F_S1R,F3F_S1R.8,0,0
58,F3F_S1R,F3F_S1R.8,0,0
59,F3F_S1R,F3F_S1R.8,0,0
6,F3F_S1R,F3F_S1R.8,0,0
60,F3F_S1R,F3F_S1R.8,1,0.0174733531364669
61,F3F_S1R,F3F_S1R.8,1,0.0239348970799426
62,F3F_S1R,F3F_S1R.8,0,0
63,F3F_S1R,F3F_S1R.8,1,0.0351370344342937
66,F3F_S1R,F3F_S1R.8,1104,17.7577609779637
67,F3F_S1R,F3F_S1R.8,1431,17.0560190703218
68,F3F_S1R,F3F_S1R.8,0,0
69,F3F_S1R,F3F_S1R.8,426,18.1663113006397
7,F3F_S1R,F3F_S1R.8,0,0
70,F3F_S1R,F3F_S1R.8,0,0
71,F3F_S1R,F3F_S1R.8,653,12.036866359447
72,F3F_S1R,F3F_S1R.8,623,26.2426284751474
73,F3F_S1R,F3F_S1R.8,0,0
74,F3F_S1R,F3F_S1R.8,841,13.2170359893132
75,F3F_S1R,F3F_S1R.8,0,0
76,F3F_S1R,F3F_S1R.8,0,0
77,F3F_S1R,F3F_S1R.8,1,0.0587199060481503
78,F3F_S1R,F3F_S1R.8,0,0
79,F3F_S1R,F3F_S1R.8,1,0.0139004726160689
8,F3F_S1R,F3F_S1R.8,0,0
80,F3F_S1R,F3F_S1R.8,0,0
81,F3F_S1R,F3F_S1R.8,0,0
82,F3F_S1R,F3F_S1R.8,3,0.029800337737161
84,F3F_S1R,F3F_S1R.8,0,0
85,F3F_S1R,F3F_S1R.8,2,0.0234879624192601
87,F3F_S1R,F3F_S1R.8,0,0
90,F3F_S1R,F3F_S1R.8,1,0.0165809981760902
91,F3F_S1R,F3F_S1R.8,0,0
92,F3F_S1R,F3F_S1R.8,675,26.4913657770801
93,F3F_S1R,F3F_S1R.8,1,0.0242306760358614
95,F3F_S1R,F3F_S1R.8,1,0.0324149108589951
10,F3F_S1R,F3F_S1R.9,1,0.0219106047326906
12,F3F_S1R,F3F_S1R.9,0,0
13,F3F_S1R,F3F_S1R.9,0,0
15,F3F_S1R,F3F_S1R.9,1,0.0163238654913484
16,F3F_S1R,F3F_S1R.9,0,0
17,F3F_S1R,F3F_S1R.9,0,0
18,F3F_S1R,F3F_S1R.9,0,0
19,F3F_S1R,F3F_S1R.9,1890,17.9657794676806
2,F3F_S1R,F3F_S1R.9,4,0.205761316872428
20,F3F_S1R,F3F_S1R.9,0,0
21,F3F_S1R,F3F_S1R.9,0,0
23,F3F_S1R,F3F_S1R.9,0,0
24,F3F_S1R,F3F_S1R.9,1,0.0448028673835125
25,F3F_S1R,F3F_S1R.9,0,0
26,F3F_S1R,F3F_S1R.9,1866,25.2162162162162
27,F3F_S1R,F3F_S1R.9,3,0.0644606789858186
28,F3F_S1R,F3F_S1R.9,0,0
29,F3F_S1R,F3F_S1R.9,0,0
30,F3F_S1R,F3F_S1R.9,0,0
31,F3F_S1R,F3F_S1R.9,0,0
32,F3F_S1R,F3F_S1R.9,725,25.4564606741573
34,F3F_S1R,F3F_S1R.9,2,0.0371609067261241
36,F3F_S1R,F3F_S1R.9,0,0
37,F3F_S1R,F3F_S1R.9,0,0
38,F3F_S1R,F3F_S1R.9,0,0
39,F3F_S1R,F3F_S1R.9,0,0
4,F3F_S1R,F3F_S1R.9,7,0.0821307051507685
40,F3F_S1R,F3F_S1R.9,0,0
42,F3F_S1R,F3F_S1R.9,0,0
44,F3F_S1R,F3F_S1R.9,1,0.0368867576540022
45,F3F_S1R,F3F_S1R.9,0,0
46,F3F_S1R,F3F_S1R.9,0,0
47,F3F_S1R,F3F_S1R.9,0,0
48,F3F_S1R,F3F_S1R.9,0,0
49,F3F_S1R,F3F_S1R.9,0,0
5,F3F_S1R,F3F_S1R.9,0,0
50,F3F_S1R,F3F_S1R.9,0,0
51,F3F_S1R,F3F_S1R.9,0,0
52,F3F_S1R,F3F_S1R.9,0,0
53,F3F_S1R,F3F_S1R.9,0,0
54,F3F_S1R,F3F_S1R.9,0,0
55,F3F_S1R,F3F_S1R.9,0,0
56,F3F_S1R,F3F_S1R.9,0,0
57,F3F_S1R,F3F_S1R.9,0,0
58,F3F_S1R,F3F_S1R.9,0,0
59,F3F_S1R,F3F_S1R.9,0,0
6,F3F_S1R,F3F_S1R.9,5,0.174886323889472
60,F3F_S1R,F3F_S1R.9,0,0
61,F3F_S1R,F3F_S1R.9,0,0
62,F3F_S1R,F3F_S1R.9,789,25.1835301627833
63,F3F_S1R,F3F_S1R.9,1,0.0351370344342937
66,F3F_S1R,F3F_S1R.9,0,0
67,F3F_S1R,F3F_S1R.9,1,0.0119189511323004
68,F3F_S1R,F3F_S1R.9,0,0
69,F3F_S1R,F3F_S1R.9,0,0
7,F3F_S1R,F3F_S1R.9,0,0
70,F3F_S1R,F3F_S1R.9,0,0
71,F3F_S1R,F3F_S1R.9,1,0.0184331797235023
72,F3F_S1R,F3F_S1R.9,0,0
73,F3F_S1R,F3F_S1R.9,0,0
74,F3F_S1R,F3F_S1R.9,0,0
75,F3F_S1R,F3F_S1R.9,2920,25.5758955942892
76,F3F_S1R,F3F_S1R.9,0,0
77,F3F_S1R,F3F_S1R.9,0,0
78,F3F_S1R,F3F_S1R.9,0,0
79,F3F_S1R,F3F_S1R.9,899,12.496524881846
8,F3F_S1R,F3F_S1R.9,0,0
80,F3F_S1R,F3F_S1R.9,0,0
81,F3F_S1R,F3F_S1R.9,0,0
82,F3F_S1R,F3F_S1R.9,1233,12.2479388099732
84,F3F_S1R,F3F_S1R.9,0,0
85,F3F_S1R,F3F_S1R.9,827,9.71227246036406
87,F3F_S1R,F3F_S1R.9,1,0.0208376745155241
90,F3F_S1R,F3F_S1R.9,0,0
91,F3F_S1R,F3F_S1R.9,0,0
92,F3F_S1R,F3F_S1R.9,1,0.0392464678178964
93,F3F_S1R,F3F_S1R.9,0,0
95,F3F_S1R,F3F_S1R.9,0,0
10,F3F_S1R,F3F_S1R.10,0,0
12,F3F_S1R,F3F_S1R.10,0,0
13,F3F_S1R,F3F_S1R.10,0,0
15,F3F_S1R,F3F_S1R.10,0,0
16,F3F_S1R,F3F_S1R.10,0,0
17,F3F_S1R,F3F_S1R.10,0,0
18,F3F_S1R,F3F_S1R.10,0,0
19,F3F_S1R,F3F_S1R.10,1607,15.2756653992395
2,F3F_S1R,F3F_S1R.10,6,0.308641975308642
20,F3F_S1R,F3F_S1R.10,0,0
21,F3F_S1R,F3F_S1R.10,0,0
23,F3F_S1R,F3F_S1R.10,0,0
24,F3F_S1R,F3F_S1R.10,0,0
25,F3F_S1R,F3F_S1R.10,0,0
26,F3F_S1R,F3F_S1R.10,1731,23.3918918918919
27,F3F_S1R,F3F_S1R.10,3,0.0644606789858186
28,F3F_S1R,F3F_S1R.10,0,0
29,F3F_S1R,F3F_S1R.10,0,0
30,F3F_S1R,F3F_S1R.10,0,0
31,F3F_S1R,F3F_S1R.10,1,0.00874202290410001
32,F3F_S1R,F3F_S1R.10,679,23.8412921348315
34,F3F_S1R,F3F_S1R.10,1,0.0185804533630621
36,F3F_S1R,F3F_S1R.10,0,0
37,F3F_S1R,F3F_S1R.10,0,0
38,F3F_S1R,F3F_S1R.10,0,0
39,F3F_S1R,F3F_S1R.10,0,0
4,F3F_S1R,F3F_S1R.10,11,0.129062536665493
40,F3F_S1R,F3F_S1R.10,0,0
42,F3F_S1R,F3F_S1R.10,0,0
44,F3F_S1R,F3F_S1R.10,0,0
45,F3F_S1R,F3F_S1R.10,1,0.0179179358537896
46,F3F_S1R,F3F_S1R.10,0,0
47,F3F_S1R,F3F_S1R.10,0,0
48,F3F_S1R,F3F_S1R.10,0,0
49,F3F_S1R,F3F_S1R.10,0,0
5,F3F_S1R,F3F_S1R.10,0,0
50,F3F_S1R,F3F_S1R.10,0,0
51,F3F_S1R,F3F_S1R.10,0,0
52,F3F_S1R,F3F_S1R.10,0,0
53,F3F_S1R,F3F_S1R.10,0,0
54,F3F_S1R,F3F_S1R.10,0,0
55,F3F_S1R,F3F_S1R.10,0,0
56,F3F_S1R,F3F_S1R.10,0,0
57,F3F_S1R,F3F_S1R.10,0,0
58,F3F_S1R,F3F_S1R.10,0,0
59,F3F_S1R,F3F_S1R.10,0,0
6,F3F_S1R,F3F_S1R.10,3,0.104931794333683
60,F3F_S1R,F3F_S1R.10,0,0
61,F3F_S1R,F3F_S1R.10,0,0
62,F3F_S1R,F3F_S1R.10,716,22.8534950526652
63,F3F_S1R,F3F_S1R.10,0,0
66,F3F_S1R,F3F_S1R.10,0,0
67,F3F_S1R,F3F_S1R.10,0,0
68,F3F_S1R,F3F_S1R.10,0,0
69,F3F_S1R,F3F_S1R.10,0,0
7,F3F_S1R,F3F_S1R.10,0,0
70,F3F_S1R,F3F_S1R.10,0,0
71,F3F_S1R,F3F_S1R.10,0,0
72,F3F_S1R,F3F_S1R.10,0,0
73,F3F_S1R,F3F_S1R.10,0,0
74,F3F_S1R,F3F_S1R.10,0,0
75,F3F_S1R,F3F_S1R.10,2755,24.1306823158448
76,F3F_S1R,F3F_S1R.10,0,0
77,F3F_S1R,F3F_S1R.10,0,0
78,F3F_S1R,F3F_S1R.10,0,0
79,F3F_S1R,F3F_S1R.10,833,11.5790936891854
8,F3F_S1R,F3F_S1R.10,0,0
80,F3F_S1R,F3F_S1R.10,0,0
81,F3F_S1R,F3F_S1R.10,0,0
82,F3F_S1R,F3F_S1R.10,1170,11.6221317174928
84,F3F_S1R,F3F_S1R.10,0,0
85,F3F_S1R,F3F_S1R.10,841,9.87668819729888
87,F3F_S1R,F3F_S1R.10,0,0
90,F3F_S1R,F3F_S1R.10,0,0
91,F3F_S1R,F3F_S1R.10,0,0
92,F3F_S1R,F3F_S1R.10,0,0
93,F3F_S1R,F3F_S1R.10,0,0
95,F3F_S1R,F3F_S1R.10,0,0
10,F3F_S1R,F3F_S1R.11,0,0
12,F3F_S1R,F3F_S1R.11,1,0.0202183582693085
13,F3F_S1R,F3F_S1R.11,1337,24.622467771639
15,F3F_S1R,F3F_S1R.11,0,0
16,F3F_S1R,F3F_S1R.11,3,0.0590202636238442
17,F3F_S1R,F3F_S1R.11,0,0
18,F3F_S1R,F3F_S1R.11,1,0.00910166560480568
19,F3F_S1R,F3F_S1R.11,0,0
2,F3F_S1R,F3F_S1R.11,0,0
20,F3F_S1R,F3F_S1R.11,0,0
21,F3F_S1R,F3F_S1R.11,0,0
23,F3F_S1R,F3F_S1R.11,0,0
24,F3F_S1R,F3F_S1R.11,0,0
25,F3F_S1R,F3F_S1R.11,0,0
26,F3F_S1R,F3F_S1R.11,0,0
27,F3F_S1R,F3F_S1R.11,0,0
28,F3F_S1R,F3F_S1R.11,0,0
29,F3F_S1R,F3F_S1R.11,0,0
30,F3F_S1R,F3F_S1R.11,2,0.0564334085778781
31,F3F_S1R,F3F_S1R.11,0,0
32,F3F_S1R,F3F_S1R.11,0,0
34,F3F_S1R,F3F_S1R.11,0,0
36,F3F_S1R,F3F_S1R.11,0,0
37,F3F_S1R,F3F_S1R.11,1,0.0176740897843761
38,F3F_S1R,F3F_S1R.11,0,0
39,F3F_S1R,F3F_S1R.11,0,0
4,F3F_S1R,F3F_S1R.11,0,0
40,F3F_S1R,F3F_S1R.11,0,0
42,F3F_S1R,F3F_S1R.11,607,25.547138047138
44,F3F_S1R,F3F_S1R.11,0,0
45,F3F_S1R,F3F_S1R.11,977,17.5058233291525
46,F3F_S1R,F3F_S1R.11,1,0.0232342007434944
47,F3F_S1R,F3F_S1R.11,0,0
48,F3F_S1R,F3F_S1R.11,0,0
49,F3F_S1R,F3F_S1R.11,0,0
5,F3F_S1R,F3F_S1R.11,0,0
50,F3F_S1R,F3F_S1R.11,1,0.0409332787556283
51,F3F_S1R,F3F_S1R.11,0,0
52,F3F_S1R,F3F_S1R.11,1,0.0210482003788676
53,F3F_S1R,F3F_S1R.11,0,0
54,F3F_S1R,F3F_S1R.11,443,16.1090909090909
55,F3F_S1R,F3F_S1R.11,0,0
56,F3F_S1R,F3F_S1R.11,0,0
57,F3F_S1R,F3F_S1R.11,0,0
58,F3F_S1R,F3F_S1R.11,0,0
59,F3F_S1R,F3F_S1R.11,431,24.7701149425287
6,F3F_S1R,F3F_S1R.11,0,0
60,F3F_S1R,F3F_S1R.11,0,0
61,F3F_S1R,F3F_S1R.11,1070,25.6103398755385
62,F3F_S1R,F3F_S1R.11,0,0
63,F3F_S1R,F3F_S1R.11,0,0
66,F3F_S1R,F3F_S1R.11,0,0
67,F3F_S1R,F3F_S1R.11,0,0
68,F3F_S1R,F3F_S1R.11,0,0
69,F3F_S1R,F3F_S1R.11,0,0
7,F3F_S1R,F3F_S1R.11,1,0.0143926309729419
70,F3F_S1R,F3F_S1R.11,0,0
71,F3F_S1R,F3F_S1R.11,0,0
72,F3F_S1R,F3F_S1R.11,0,0
73,F3F_S1R,F3F_S1R.11,1,0.0213219616204691
74,F3F_S1R,F3F_S1R.11,0,0
75,F3F_S1R,F3F_S1R.11,0,0
76,F3F_S1R,F3F_S1R.11,1,0.0192122958693564
77,F3F_S1R,F3F_S1R.11,0,0
78,F3F_S1R,F3F_S1R.11,1,0.0185356811862836
79,F3F_S1R,F3F_S1R.11,1,0.0139004726160689
8,F3F_S1R,F3F_S1R.11,0,0
80,F3F_S1R,F3F_S1R.11,0,0
81,F3F_S1R,F3F_S1R.11,0,0
82,F3F_S1R,F3F_S1R.11,0,0
84,F3F_S1R,F3F_S1R.11,0,0
85,F3F_S1R,F3F_S1R.11,0,0
87,F3F_S1R,F3F_S1R.11,0,0
90,F3F_S1R,F3F_S1R.11,0,0
91,F3F_S1R,F3F_S1R.11,0,0
92,F3F_S1R,F3F_S1R.11,0,0
93,F3F_S1R,F3F_S1R.11,0,0
95,F3F_S1R,F3F_S1R.11,0,0
10,F3F_S1R,F3F_S1R.12,0,0
12,F3F_S1R,F3F_S1R.12,0,0
13,F3F_S1R,F3F_S1R.12,1321,24.3278084714549
15,F3F_S1R,F3F_S1R.12,1,0.0163238654913484
16,F3F_S1R,F3F_S1R.12,1,0.0196734212079481
17,F3F_S1R,F3F_S1R.12,0,0
18,F3F_S1R,F3F_S1R.12,2,0.0182033312096114
19,F3F_S1R,F3F_S1R.12,0,0
2,F3F_S1R,F3F_S1R.12,0,0
20,F3F_S1R,F3F_S1R.12,0,0
21,F3F_S1R,F3F_S1R.12,0,0
23,F3F_S1R,F3F_S1R.12,0,0
24,F3F_S1R,F3F_S1R.12,1,0.0448028673835125
25,F3F_S1R,F3F_S1R.12,0,0
26,F3F_S1R,F3F_S1R.12,0,0
27,F3F_S1R,F3F_S1R.12,0,0
28,F3F_S1R,F3F_S1R.12,0,0
29,F3F_S1R,F3F_S1R.12,0,0
30,F3F_S1R,F3F_S1R.12,0,0
31,F3F_S1R,F3F_S1R.12,1,0.00874202290410001
32,F3F_S1R,F3F_S1R.12,0,0
34,F3F_S1R,F3F_S1R.12,0,0
36,F3F_S1R,F3F_S1R.12,0,0
37,F3F_S1R,F3F_S1R.12,0,0
38,F3F_S1R,F3F_S1R.12,0,0
39,F3F_S1R,F3F_S1R.12,0,0
4,F3F_S1R,F3F_S1R.12,1,0.0117329578786812
40,F3F_S1R,F3F_S1R.12,0,0
42,F3F_S1R,F3F_S1R.12,616,25.9259259259259
44,F3F_S1R,F3F_S1R.12,0,0
45,F3F_S1R,F3F_S1R.12,961,17.2191363554918
46,F3F_S1R,F3F_S1R.12,2,0.0464684014869888
47,F3F_S1R,F3F_S1R.12,0,0
48,F3F_S1R,F3F_S1R.12,0,0
49,F3F_S1R,F3F_S1R.12,0,0
5,F3F_S1R,F3F_S1R.12,0,0
50,F3F_S1R,F3F_S1R.12,0,0
51,F3F_S1R,F3F_S1R.12,0,0
52,F3F_S1R,F3F_S1R.12,0,0
53,F3F_S1R,F3F_S1R.12,1,0.0113109376767334
54,F3F_S1R,F3F_S1R.12,466,16.9454545454545
55,F3F_S1R,F3F_S1R.12,0,0
56,F3F_S1R,F3F_S1R.12,0,0
57,F3F_S1R,F3F_S1R.12,0,0
58,F3F_S1R,F3F_S1R.12,0,0
59,F3F_S1R,F3F_S1R.12,437,25.1149425287356
6,F3F_S1R,F3F_S1R.12,0,0
60,F3F_S1R,F3F_S1R.12,0,0
61,F3F_S1R,F3F_S1R.12,1001,23.9588319770225
62,F3F_S1R,F3F_S1R.12,0,0
63,F3F_S1R,F3F_S1R.12,0,0
66,F3F_S1R,F3F_S1R.12,0,0
67,F3F_S1R,F3F_S1R.12,0,0
68,F3F_S1R,F3F_S1R.12,0,0
69,F3F_S1R,F3F_S1R.12,0,0
7,F3F_S1R,F3F_S1R.12,0,0
70,F3F_S1R,F3F_S1R.12,0,0
71,F3F_S1R,F3F_S1R.12,0,0
72,F3F_S1R,F3F_S1R.12,0,0
73,F3F_S1R,F3F_S1R.12,0,0
74,F3F_S1R,F3F_S1R.12,1,0.0157158573000157
75,F3F_S1R,F3F_S1R.12,0,0
76,F3F_S1R,F3F_S1R.12,0,0
77,F3F_S1R,F3F_S1R.12,0,0
78,F3F_S1R,F3F_S1R.12,0,0
79,F3F_S1R,F3F_S1R.12,1,0.0139004726160689
8,F3F_S1R,F3F_S1R.12,0,0
80,F3F_S1R,F3F_S1R.12,1,0.0177841010136938
81,F3F_S1R,F3F_S1R.12,0,0
82,F3F_S1R,F3F_S1R.12,0,0
84,F3F_S1R,F3F_S1R.12,0,0
85,F3F_S1R,F3F_S1R.12,2,0.0234879624192601
87,F3F_S1R,F3F_S1R.12,0,0
90,F3F_S1R,F3F_S1R.12,0,0
91,F3F_S1R,F3F_S1R.12,0,0
92,F3F_S1R,F3F_S1R.12,0,0
93,F3F_S1R,F3F_S1R.12,0,0
95,F3F_S1R,F3F_S1R.12,0,0
10,F3F_S1R,F3F_S1R.13,0,0
12,F3F_S1R,F3F_S1R.13,0,0
13,F3F_S1R,F3F_S1R.13,0,0
15,F3F_S1R,F3F_S1R.13,0,0
16,F3F_S1R,F3F_S1R.13,0,0
17,F3F_S1R,F3F_S1R.13,0,0
18,F3F_S1R,F3F_S1R.13,0,0
19,F3F_S1R,F3F_S1R.13,0,0
2,F3F_S1R,F3F_S1R.13,0,0
20,F3F_S1R,F3F_S1R.13,0,0
21,F3F_S1R,F3F_S1R.13,0,0
23,F3F_S1R,F3F_S1R.13,0,0
24,F3F_S1R,F3F_S1R.13,1,0.0448028673835125
25,F3F_S1R,F3F_S1R.13,0,0
26,F3F_S1R,F3F_S1R.13,0,0
27,F3F_S1R,F3F_S1R.13,0,0
28,F3F_S1R,F3F_S1R.13,0,0
29,F3F_S1R,F3F_S1R.13,0,0
30,F3F_S1R,F3F_S1R.13,0,0
31,F3F_S1R,F3F_S1R.13,0,0
32,F3F_S1R,F3F_S1R.13,0,0
34,F3F_S1R,F3F_S1R.13,0,0
36,F3F_S1R,F3F_S1R.13,0,0
37,F3F_S1R,F3F_S1R.13,0,0
38,F3F_S1R,F3F_S1R.13,57,16.6666666666667
39,F3F_S1R,F3F_S1R.13,0,0
4,F3F_S1R,F3F_S1R.13,0,0
40,F3F_S1R,F3F_S1R.13,0,0
42,F3F_S1R,F3F_S1R.13,0,0
44,F3F_S1R,F3F_S1R.13,0,0
45,F3F_S1R,F3F_S1R.13,1,0.0179179358537896
46,F3F_S1R,F3F_S1R.13,0,0
47,F3F_S1R,F3F_S1R.13,0,0
48,F3F_S1R,F3F_S1R.13,0,0
49,F3F_S1R,F3F_S1R.13,0,0
5,F3F_S1R,F3F_S1R.13,0,0
50,F3F_S1R,F3F_S1R.13,0,0
51,F3F_S1R,F3F_S1R.13,0,0
52,F3F_S1R,F3F_S1R.13,0,0
53,F3F_S1R,F3F_S1R.13,0,0
54,F3F_S1R,F3F_S1R.13,1,0.0363636363636364
55,F3F_S1R,F3F_S1R.13,0,0
56,F3F_S1R,F3F_S1R.13,0,0
57,F3F_S1R,F3F_S1R.13,0,0
58,F3F_S1R,F3F_S1R.13,0,0
59,F3F_S1R,F3F_S1R.13,0,0
6,F3F_S1R,F3F_S1R.13,0,0
60,F3F_S1R,F3F_S1R.13,0,0
61,F3F_S1R,F3F_S1R.13,0,0
62,F3F_S1R,F3F_S1R.13,0,0
63,F3F_S1R,F3F_S1R.13,0,0
66,F3F_S1R,F3F_S1R.13,0,0
67,F3F_S1R,F3F_S1R.13,0,0
68,F3F_S1R,F3F_S1R.13,0,0
69,F3F_S1R,F3F_S1R.13,0,0
7,F3F_S1R,F3F_S1R.13,1,0.0143926309729419
70,F3F_S1R,F3F_S1R.13,0,0
71,F3F_S1R,F3F_S1R.13,1,0.0184331797235023
72,F3F_S1R,F3F_S1R.13,0,0
73,F3F_S1R,F3F_S1R.13,0,0
74,F3F_S1R,F3F_S1R.13,0,0
75,F3F_S1R,F3F_S1R.13,0,0
76,F3F_S1R,F3F_S1R.13,1,0.0192122958693564
77,F3F_S1R,F3F_S1R.13,0,0
78,F3F_S1R,F3F_S1R.13,0,0
79,F3F_S1R,F3F_S1R.13,0,0
8,F3F_S1R,F3F_S1R.13,1565,25.664152181043
80,F3F_S1R,F3F_S1R.13,1,0.0177841010136938
81,F3F_S1R,F3F_S1R.13,0,0
82,F3F_S1R,F3F_S1R.13,0,0
84,F3F_S1R,F3F_S1R.13,0,0
85,F3F_S1R,F3F_S1R.13,0,0
87,F3F_S1R,F3F_S1R.13,0,0
90,F3F_S1R,F3F_S1R.13,0,0
91,F3F_S1R,F3F_S1R.13,0,0
92,F3F_S1R,F3F_S1R.13,0,0
93,F3F_S1R,F3F_S1R.13,0,0
95,F3F_S1R,F3F_S1R.13,0,0
10,F3F_S1R,F3F_S1R.14,0,0
