subject,PCR,uniqueseq,value,freq
61,F3F_S2R,F3F_S2R.28,0,0
62,F3F_S2R,F3F_S2R.28,0,0
63,F3F_S2R,F3F_S2R.28,0,0
66,F3F_S2R,F3F_S2R.28,0,0
67,F3F_S2R,F3F_S2R.28,0,0
68,F3F_S2R,F3F_S2R.28,0,0
69,F3F_S2R,F3F_S2R.28,0,0
7,F3F_S2R,F3F_S2R.28,0,0
70,F3F_S2R,F3F_S2R.28,0,0
71,F3F_S2R,F3F_S2R.28,0,0
72,F3F_S2R,F3F_S2R.28,0,0
73,F3F_S2R,F3F_S2R.28,3,0.201342281879195
74,F3F_S2R,F3F_S2R.28,0,0
75,F3F_S2R,F3F_S2R.28,0,0
76,F3F_S2R,F3F_S2R.28,0,0
77,F3F_S2R,F3F_S2R.28,0,0
78,F3F_S2R,F3F_S2R.28,0,0
79,F3F_S2R,F3F_S2R.28,0,0
8,F3F_S2R,F3F_S2R.28,0,0
80,F3F_S2R,F3F_S2R.28,0,0
81,F3F_S2R,F3F_S2R.28,0,0
82,F3F_S2R,F3F_S2R.28,0,0
84,F3F_S2R,F3F_S2R.28,0,0
85,F3F_S2R,F3F_S2R.28,0,0
87,F3F_S2R,F3F_S2R.28,0,0
90,F3F_S2R,F3F_S2R.28,0,0
91,F3F_S2R,F3F_S2R.28,0,0
92,F3F_S2R,F3F_S2R.28,0,0
93,F3F_S2R,F3F_S2R.28,0,0
95,F3F_S2R,F3F_S2R.28,0,0
10,F3F_S2R,F3F_S2R.29,0,0
12,F3F_S2R,F3F_S2R.29,0,0
13,F3F_S2R,F3F_S2R.29,2,0.363636363636364
15,F3F_S2R,F3F_S2R.29,0,0
16,F3F_S2R,F3F_S2R.29,0,0
17,F3F_S2R,F3F_S2R.29,0,0
18,F3F_S2R,F3F_S2R.29,0,0
19,F3F_S2R,F3F_S2R.29,0,0
20,F3F_S2R,F3F_S2R.29,0,0
21,F3F_S2R,F3F_S2R.29,0,0
23,F3F_S2R,F3F_S2R.29,0,0
24,F3F_S2R,F3F_S2R.29,0,0
25,F3F_S2R,F3F_S2R.29,0,0
26,F3F_S2R,F3F_S2R.29,0,0
27,F3F_S2R,F3F_S2R.29,0,0
28,F3F_S2R,F3F_S2R.29,0,0
29,F3F_S2R,F3F_S2R.29,0,0
30,F3F_S2R,F3F_S2R.29,0,0
31,F3F_S2R,F3F_S2R.29,0,0
32,F3F_S2R,F3F_S2R.29,0,0
34,F3F_S2R,F3F_S2R.29,0,0
36,F3F_S2R,F3F_S2R.29,0,0
37,F3F_S2R,F3F_S2R.29,0,0
38,F3F_S2R,F3F_S2R.29,0,0
39,F3F_S2R,F3F_S2R.29,0,0
4,F3F_S2R,F3F_S2R.29,0,0
40,F3F_S2R,F3F_S2R.29,0,0
42,F3F_S2R,F3F_S2R.29,0,0
44,F3F_S2R,F3F_S2R.29,0,0
45,F3F_S2R,F3F_S2R.29,0,0
46,F3F_S2R,F3F_S2R.29,0,0
47,F3F_S2R,F3F_S2R.29,0,0
48,F3F_S2R,F3F_S2R.29,0,0
5,F3F_S2R,F3F_S2R.29,0,0
50,F3F_S2R,F3F_S2R.29,0,0
51,F3F_S2R,F3F_S2R.29,0,0
52,F3F_S2R,F3F_S2R.29,0,0
53,F3F_S2R,F3F_S2R.29,0,0
54,F3F_S2R,F3F_S2R.29,0,0
55,F3F_S2R,F3F_S2R.29,0,0
56,F3F_S2R,F3F_S2R.29,0,0
57,F3F_S2R,F3F_S2R.29,0,0
58,F3F_S2R,F3F_S2R.29,0,0
59,F3F_S2R,F3F_S2R.29,6,0.308959835221421
6,F3F_S2R,F3F_S2R.29,0,0
60,F3F_S2R,F3F_S2R.29,0,0
61,F3F_S2R,F3F_S2R.29,0,0
62,F3F_S2R,F3F_S2R.29,0,0
63,F3F_S2R,F3F_S2R.29,0,0
66,F3F_S2R,F3F_S2R.29,0,0
67,F3F_S2R,F3F_S2R.29,0,0
68,F3F_S2R,F3F_S2R.29,0,0
69,F3F_S2R,F3F_S2R.29,0,0
7,F3F_S2R,F3F_S2R.29,0,0
70,F3F_S2R,F3F_S2R.29,0,0
71,F3F_S2R,F3F_S2R.29,0,0
72,F3F_S2R,F3F_S2R.29,0,0
73,F3F_S2R,F3F_S2R.29,0,0
74,F3F_S2R,F3F_S2R.29,0,0
75,F3F_S2R,F3F_S2R.29,0,0
76,F3F_S2R,F3F_S2R.29,0,0
77,F3F_S2R,F3F_S2R.29,0,0
78,F3F_S2R,F3F_S2R.29,0,0
79,F3F_S2R,F3F_S2R.29,0,0
8,F3F_S2R,F3F_S2R.29,0,0
80,F3F_S2R,F3F_S2R.29,0,0
81,F3F_S2R,F3F_S2R.29,0,0
82,F3F_S2R,F3F_S2R.29,0,0
84,F3F_S2R,F3F_S2R.29,0,0
85,F3F_S2R,F3F_S2R.29,0,0
87,F3F_S2R,F3F_S2R.29,0,0
90,F3F_S2R,F3F_S2R.29,0,0
91,F3F_S2R,F3F_S2R.29,0,0
92,F3F_S2R,F3F_S2R.29,0,0
93,F3F_S2R,F3F_S2R.29,0,0
95,F3F_S2R,F3F_S2R.29,0,0
10,F3F_S2R,F3F_S2R.30,0,0
12,F3F_S2R,F3F_S2R.30,0,0
13,F3F_S2R,F3F_S2R.30,0,0
15,F3F_S2R,F3F_S2R.30,7,0.224287087471964
16,F3F_S2R,F3F_S2R.30,0,0
17,F3F_S2R,F3F_S2R.30,0,0
18,F3F_S2R,F3F_S2R.30,0,0
19,F3F_S2R,F3F_S2R.30,0,0
20,F3F_S2R,F3F_S2R.30,0,0
21,F3F_S2R,F3F_S2R.30,0,0
23,F3F_S2R,F3F_S2R.30,0,0
24,F3F_S2R,F3F_S2R.30,0,0
25,F3F_S2R,F3F_S2R.30,0,0
26,F3F_S2R,F3F_S2R.30,0,0
27,F3F_S2R,F3F_S2R.30,0,0
28,F3F_S2R,F3F_S2R.30,0,0
29,F3F_S2R,F3F_S2R.30,0,0
30,F3F_S2R,F3F_S2R.30,0,0
31,F3F_S2R,F3F_S2R.30,0,0
32,F3F_S2R,F3F_S2R.30,0,0
34,F3F_S2R,F3F_S2R.30,0,0
36,F3F_S2R,F3F_S2R.30,0,0
37,F3F_S2R,F3F_S2R.30,0,0
38,F3F_S2R,F3F_S2R.30,0,0
39,F3F_S2R,F3F_S2R.30,0,0
4,F3F_S2R,F3F_S2R.30,0,0
40,F3F_S2R,F3F_S2R.30,0,0
42,F3F_S2R,F3F_S2R.30,0,0
44,F3F_S2R,F3F_S2R.30,0,0
45,F3F_S2R,F3F_S2R.30,0,0
46,F3F_S2R,F3F_S2R.30,0,0
47,F3F_S2R,F3F_S2R.30,0,0
48,F3F_S2R,F3F_S2R.30,0,0
5,F3F_S2R,F3F_S2R.30,0,0
50,F3F_S2R,F3F_S2R.30,0,0
51,F3F_S2R,F3F_S2R.30,0,0
52,F3F_S2R,F3F_S2R.30,0,0
53,F3F_S2R,F3F_S2R.30,0,0
54,F3F_S2R,F3F_S2R.30,0,0
55,F3F_S2R,F3F_S2R.30,0,0
56,F3F_S2R,F3F_S2R.30,0,0
57,F3F_S2R,F3F_S2R.30,0,0
58,F3F_S2R,F3F_S2R.30,0,0
59,F3F_S2R,F3F_S2R.30,0,0
6,F3F_S2R,F3F_S2R.30,0,0
60,F3F_S2R,F3F_S2R.30,0,0
61,F3F_S2R,F3F_S2R.30,0,0
62,F3F_S2R,F3F_S2R.30,0,0
63,F3F_S2R,F3F_S2R.30,0,0
66,F3F_S2R,F3F_S2R.30,0,0
67,F3F_S2R,F3F_S2R.30,0,0
68,F3F_S2R,F3F_S2R.30,0,0
69,F3F_S2R,F3F_S2R.30,0,0
7,F3F_S2R,F3F_S2R.30,0,0
70,F3F_S2R,F3F_S2R.30,0,0
71,F3F_S2R,F3F_S2R.30,0,0
72,F3F_S2R,F3F_S2R.30,0,0
73,F3F_S2R,F3F_S2R.30,0,0
74,F3F_S2R,F3F_S2R.30,0,0
75,F3F_S2R,F3F_S2R.30,0,0
76,F3F_S2R,F3F_S2R.30,0,0
77,F3F_S2R,F3F_S2R.30,0,0
78,F3F_S2R,F3F_S2R.30,0,0
79,F3F_S2R,F3F_S2R.30,0,0
8,F3F_S2R,F3F_S2R.30,0,0
80,F3F_S2R,F3F_S2R.30,0,0
81,F3F_S2R,F3F_S2R.30,0,0
82,F3F_S2R,F3F_S2R.30,0,0
84,F3F_S2R,F3F_S2R.30,0,0
85,F3F_S2R,F3F_S2R.30,0,0
87,F3F_S2R,F3F_S2R.30,0,0
90,F3F_S2R,F3F_S2R.30,0,0
91,F3F_S2R,F3F_S2R.30,0,0
92,F3F_S2R,F3F_S2R.30,0,0
93,F3F_S2R,F3F_S2R.30,0,0
95,F3F_S2R,F3F_S2R.30,0,0
10,F3F_S2R,F3F_S2R.32,0,0
12,F3F_S2R,F3F_S2R.32,0,0
13,F3F_S2R,F3F_S2R.32,0,0
15,F3F_S2R,F3F_S2R.32,0,0
16,F3F_S2R,F3F_S2R.32,0,0
17,F3F_S2R,F3F_S2R.32,0,0
18,F3F_S2R,F3F_S2R.32,0,0
19,F3F_S2R,F3F_S2R.32,0,0
20,F3F_S2R,F3F_S2R.32,0,0
21,F3F_S2R,F3F_S2R.32,0,0
23,F3F_S2R,F3F_S2R.32,0,0
24,F3F_S2R,F3F_S2R.32,0,0
25,F3F_S2R,F3F_S2R.32,0,0
26,F3F_S2R,F3F_S2R.32,0,0
27,F3F_S2R,F3F_S2R.32,0,0
28,F3F_S2R,F3F_S2R.32,0,0
29,F3F_S2R,F3F_S2R.32,0,0
30,F3F_S2R,F3F_S2R.32,0,0
31,F3F_S2R,F3F_S2R.32,0,0
32,F3F_S2R,F3F_S2R.32,0,0
34,F3F_S2R,F3F_S2R.32,0,0
36,F3F_S2R,F3F_S2R.32,0,0
37,F3F_S2R,F3F_S2R.32,0,0
38,F3F_S2R,F3F_S2R.32,0,0
39,F3F_S2R,F3F_S2R.32,0,0
4,F3F_S2R,F3F_S2R.32,0,0
40,F3F_S2R,F3F_S2R.32,0,0
42,F3F_S2R,F3F_S2R.32,0,0
44,F3F_S2R,F3F_S2R.32,0,0
45,F3F_S2R,F3F_S2R.32,0,0
46,F3F_S2R,F3F_S2R.32,0,0
47,F3F_S2R,F3F_S2R.32,0,0
48,F3F_S2R,F3F_S2R.32,0,0
5,F3F_S2R,F3F_S2R.32,0,0
50,F3F_S2R,F3F_S2R.32,0,0
51,F3F_S2R,F3F_S2R.32,0,0
52,F3F_S2R,F3F_S2R.32,0,0
53,F3F_S2R,F3F_S2R.32,0,0
54,F3F_S2R,F3F_S2R.32,0,0
55,F3F_S2R,F3F_S2R.32,0,0
56,F3F_S2R,F3F_S2R.32,0,0
57,F3F_S2R,F3F_S2R.32,0,0
58,F3F_S2R,F3F_S2R.32,0,0
59,F3F_S2R,F3F_S2R.32,0,0
6,F3F_S2R,F3F_S2R.32,0,0
60,F3F_S2R,F3F_S2R.32,0,0
61,F3F_S2R,F3F_S2R.32,0,0
62,F3F_S2R,F3F_S2R.32,0,0
63,F3F_S2R,F3F_S2R.32,0,0
66,F3F_S2R,F3F_S2R.32,0,0
67,F3F_S2R,F3F_S2R.32,6,0.0888888888888889
68,F3F_S2R,F3F_S2R.32,0,0
69,F3F_S2R,F3F_S2R.32,0,0
7,F3F_S2R,F3F_S2R.32,0,0
70,F3F_S2R,F3F_S2R.32,0,0
71,F3F_S2R,F3F_S2R.32,0,0
72,F3F_S2R,F3F_S2R.32,0,0
73,F3F_S2R,F3F_S2R.32,0,0
74,F3F_S2R,F3F_S2R.32,0,0
75,F3F_S2R,F3F_S2R.32,0,0
76,F3F_S2R,F3F_S2R.32,0,0
77,F3F_S2R,F3F_S2R.32,0,0
78,F3F_S2R,F3F_S2R.32,0,0
79,F3F_S2R,F3F_S2R.32,0,0
8,F3F_S2R,F3F_S2R.32,0,0
80,F3F_S2R,F3F_S2R.32,0,0
81,F3F_S2R,F3F_S2R.32,0,0
82,F3F_S2R,F3F_S2R.32,0,0
84,F3F_S2R,F3F_S2R.32,0,0
85,F3F_S2R,F3F_S2R.32,0,0
87,F3F_S2R,F3F_S2R.32,0,0
90,F3F_S2R,F3F_S2R.32,0,0
91,F3F_S2R,F3F_S2R.32,0,0
92,F3F_S2R,F3F_S2R.32,0,0
93,F3F_S2R,F3F_S2R.32,0,0
95,F3F_S2R,F3F_S2R.32,0,0
10,F3F_S2R,F3F_S2R.33,0,0
12,F3F_S2R,F3F_S2R.33,0,0
13,F3F_S2R,F3F_S2R.33,0,0
15,F3F_S2R,F3F_S2R.33,0,0
16,F3F_S2R,F3F_S2R.33,0,0
17,F3F_S2R,F3F_S2R.33,0,0
18,F3F_S2R,F3F_S2R.33,0,0
19,F3F_S2R,F3F_S2R.33,0,0
20,F3F_S2R,F3F_S2R.33,0,0
21,F3F_S2R,F3F_S2R.33,0,0
23,F3F_S2R,F3F_S2R.33,0,0
24,F3F_S2R,F3F_S2R.33,0,0
25,F3F_S2R,F3F_S2R.33,0,0
26,F3F_S2R,F3F_S2R.33,0,0
27,F3F_S2R,F3F_S2R.33,0,0
28,F3F_S2R,F3F_S2R.33,0,0
29,F3F_S2R,F3F_S2R.33,0,0
30,F3F_S2R,F3F_S2R.33,0,0
31,F3F_S2R,F3F_S2R.33,0,0
32,F3F_S2R,F3F_S2R.33,0,0
34,F3F_S2R,F3F_S2R.33,2,0.25
36,F3F_S2R,F3F_S2R.33,0,0
37,F3F_S2R,F3F_S2R.33,0,0
38,F3F_S2R,F3F_S2R.33,0,0
39,F3F_S2R,F3F_S2R.33,0,0
4,F3F_S2R,F3F_S2R.33,2,0.247831474597274
40,F3F_S2R,F3F_S2R.33,0,0
42,F3F_S2R,F3F_S2R.33,0,0
44,F3F_S2R,F3F_S2R.33,0,0
45,F3F_S2R,F3F_S2R.33,0,0
46,F3F_S2R,F3F_S2R.33,0,0
47,F3F_S2R,F3F_S2R.33,0,0
48,F3F_S2R,F3F_S2R.33,0,0
5,F3F_S2R,F3F_S2R.33,0,0
50,F3F_S2R,F3F_S2R.33,0,0
51,F3F_S2R,F3F_S2R.33,0,0
52,F3F_S2R,F3F_S2R.33,0,0
53,F3F_S2R,F3F_S2R.33,0,0
54,F3F_S2R,F3F_S2R.33,0,0
55,F3F_S2R,F3F_S2R.33,0,0
56,F3F_S2R,F3F_S2R.33,0,0
57,F3F_S2R,F3F_S2R.33,0,0
58,F3F_S2R,F3F_S2R.33,0,0
59,F3F_S2R,F3F_S2R.33,0,0
6,F3F_S2R,F3F_S2R.33,0,0
60,F3F_S2R,F3F_S2R.33,0,0
61,F3F_S2R,F3F_S2R.33,0,0
62,F3F_S2R,F3F_S2R.33,0,0
63,F3F_S2R,F3F_S2R.33,0,0
66,F3F_S2R,F3F_S2R.33,0,0
67,F3F_S2R,F3F_S2R.33,0,0
68,F3F_S2R,F3F_S2R.33,0,0
69,F3F_S2R,F3F_S2R.33,0,0
7,F3F_S2R,F3F_S2R.33,0,0
70,F3F_S2R,F3F_S2R.33,0,0
71,F3F_S2R,F3F_S2R.33,0,0
72,F3F_S2R,F3F_S2R.33,0,0
73,F3F_S2R,F3F_S2R.33,0,0
74,F3F_S2R,F3F_S2R.33,0,0
75,F3F_S2R,F3F_S2R.33,0,0
76,F3F_S2R,F3F_S2R.33,0,0
77,F3F_S2R,F3F_S2R.33,0,0
78,F3F_S2R,F3F_S2R.33,0,0
79,F3F_S2R,F3F_S2R.33,0,0
8,F3F_S2R,F3F_S2R.33,0,0
80,F3F_S2R,F3F_S2R.33,0,0
81,F3F_S2R,F3F_S2R.33,0,0
82,F3F_S2R,F3F_S2R.33,0,0
84,F3F_S2R,F3F_S2R.33,0,0
85,F3F_S2R,F3F_S2R.33,0,0
87,F3F_S2R,F3F_S2R.33,0,0
90,F3F_S2R,F3F_S2R.33,0,0
91,F3F_S2R,F3F_S2R.33,0,0
92,F3F_S2R,F3F_S2R.33,0,0
93,F3F_S2R,F3F_S2R.33,0,0
95,F3F_S2R,F3F_S2R.33,0,0
10,F3F_S2R,F3F_S2R.34,0,0
12,F3F_S2R,F3F_S2R.34,0,0
13,F3F_S2R,F3F_S2R.34,0,0
15,F3F_S2R,F3F_S2R.34,0,0
16,F3F_S2R,F3F_S2R.34,0,0
17,F3F_S2R,F3F_S2R.34,0,0
18,F3F_S2R,F3F_S2R.34,0,0
19,F3F_S2R,F3F_S2R.34,0,0
20,F3F_S2R,F3F_S2R.34,0,0
21,F3F_S2R,F3F_S2R.34,0,0
23,F3F_S2R,F3F_S2R.34,0,0
24,F3F_S2R,F3F_S2R.34,0,0
25,F3F_S2R,F3F_S2R.34,0,0
26,F3F_S2R,F3F_S2R.34,0,0
27,F3F_S2R,F3F_S2R.34,0,0
28,F3F_S2R,F3F_S2R.34,0,0
29,F3F_S2R,F3F_S2R.34,0,0
30,F3F_S2R,F3F_S2R.34,0,0
31,F3F_S2R,F3F_S2R.34,0,0
32,F3F_S2R,F3F_S2R.34,0,0
34,F3F_S2R,F3F_S2R.34,0,0
36,F3F_S2R,F3F_S2R.34,0,0
37,F3F_S2R,F3F_S2R.34,0,0
38,F3F_S2R,F3F_S2R.34,0,0
39,F3F_S2R,F3F_S2R.34,0,0
4,F3F_S2R,F3F_S2R.34,0,0
40,F3F_S2R,F3F_S2R.34,0,0
42,F3F_S2R,F3F_S2R.34,0,0
44,F3F_S2R,F3F_S2R.34,0,0
45,F3F_S2R,F3F_S2R.34,0,0
46,F3F_S2R,F3F_S2R.34,0,0
47,F3F_S2R,F3F_S2R.34,0,0
48,F3F_S2R,F3F_S2R.34,0,0
5,F3F_S2R,F3F_S2R.34,0,0
50,F3F_S2R,F3F_S2R.34,0,0
51,F3F_S2R,F3F_S2R.34,0,0
52,F3F_S2R,F3F_S2R.34,0,0
53,F3F_S2R,F3F_S2R.34,0,0
54,F3F_S2R,F3F_S2R.34,0,0
55,F3F_S2R,F3F_S2R.34,0,0
56,F3F_S2R,F3F_S2R.34,0,0
57,F3F_S2R,F3F_S2R.34,0,0
58,F3F_S2R,F3F_S2R.34,0,0
59,F3F_S2R,F3F_S2R.34,0,0
6,F3F_S2R,F3F_S2R.34,0,0
60,F3F_S2R,F3F_S2R.34,0,0
61,F3F_S2R,F3F_S2R.34,0,0
62,F3F_S2R,F3F_S2R.34,0,0
63,F3F_S2R,F3F_S2R.34,0,0
66,F3F_S2R,F3F_S2R.34,0,0
67,F3F_S2R,F3F_S2R.34,0,0
68,F3F_S2R,F3F_S2R.34,0,0
69,F3F_S2R,F3F_S2R.34,0,0
7,F3F_S2R,F3F_S2R.34,4,0.0950796291894462
70,F3F_S2R,F3F_S2R.34,0,0
71,F3F_S2R,F3F_S2R.34,0,0
72,F3F_S2R,F3F_S2R.34,0,0
73,F3F_S2R,F3F_S2R.34,0,0
74,F3F_S2R,F3F_S2R.34,0,0
75,F3F_S2R,F3F_S2R.34,0,0
76,F3F_S2R,F3F_S2R.34,0,0
77,F3F_S2R,F3F_S2R.34,0,0
78,F3F_S2R,F3F_S2R.34,0,0
79,F3F_S2R,F3F_S2R.34,0,0
8,F3F_S2R,F3F_S2R.34,0,0
80,F3F_S2R,F3F_S2R.34,0,0
81,F3F_S2R,F3F_S2R.34,0,0
82,F3F_S2R,F3F_S2R.34,0,0
84,F3F_S2R,F3F_S2R.34,0,0
85,F3F_S2R,F3F_S2R.34,0,0
87,F3F_S2R,F3F_S2R.34,0,0
90,F3F_S2R,F3F_S2R.34,0,0
91,F3F_S2R,F3F_S2R.34,0,0
92,F3F_S2R,F3F_S2R.34,0,0
93,F3F_S2R,F3F_S2R.34,0,0
95,F3F_S2R,F3F_S2R.34,0,0
10,MM2F_S3R,MM2F_S3R.1,2930,47.1515931766978
12,MM2F_S3R,MM2F_S3R.1,5143,47.3398379970545
13,MM2F_S3R,MM2F_S3R.1,0,0
15,MM2F_S3R,MM2F_S3R.1,0,0
16,MM2F_S3R,MM2F_S3R.1,0,0
17,MM2F_S3R,MM2F_S3R.1,0,0
18,MM2F_S3R,MM2F_S3R.1,11093,45.8104480693785
19,MM2F_S3R,MM2F_S3R.1,977,6.76077780084423
2,MM2F_S3R,MM2F_S3R.1,0,0
20,MM2F_S3R,MM2F_S3R.1,6258,50.0319795330988
21,MM2F_S3R,MM2F_S3R.1,0,0
23,MM2F_S3R,MM2F_S3R.1,14,0.0705254143368092
24,MM2F_S3R,MM2F_S3R.1,187,3.71769383697813
25,MM2F_S3R,MM2F_S3R.1,885,49.6911847276811
26,MM2F_S3R,MM2F_S3R.1,13478,98.4801987432413
27,MM2F_S3R,MM2F_S3R.1,0,0
28,MM2F_S3R,MM2F_S3R.1,6508,51.2360258227051
29,MM2F_S3R,MM2F_S3R.1,2346,48.1724845995893
30,MM2F_S3R,MM2F_S3R.1,0,0
31,MM2F_S3R,MM2F_S3R.1,53,0.20680505696894
32,MM2F_S3R,MM2F_S3R.1,321,6.17545209696037
34,MM2F_S3R,MM2F_S3R.1,8106,49.990749306198
36,MM2F_S3R,MM2F_S3R.1,5061,98.5973115137347
37,MM2F_S3R,MM2F_S3R.1,4193,46.6407119021135
38,MM2F_S3R,MM2F_S3R.1,226,53.0516431924883
39,MM2F_S3R,MM2F_S3R.1,3592,47.9316786762744
4,MM2F_S3R,MM2F_S3R.1,42,0.189428107523002
40,MM2F_S3R,MM2F_S3R.1,0,0
42,MM2F_S3R,MM2F_S3R.1,0,0
44,MM2F_S3R,MM2F_S3R.1,0,0
45,MM2F_S3R,MM2F_S3R.1,4228,47.3036473484001
46,MM2F_S3R,MM2F_S3R.1,3849,47.968594217348
47,MM2F_S3R,MM2F_S3R.1,117,2.61979399910434
48,MM2F_S3R,MM2F_S3R.1,0,0
49,MM2F_S3R,MM2F_S3R.1,29,100
5,MM2F_S3R,MM2F_S3R.1,0,0
50,MM2F_S3R,MM2F_S3R.1,194,3.73435996150144
51,MM2F_S3R,MM2F_S3R.1,0,0
52,MM2F_S3R,MM2F_S3R.1,10606,98.6237679003162
53,MM2F_S3R,MM2F_S3R.1,0,0
54,MM2F_S3R,MM2F_S3R.1,2181,46.8528464017186
55,MM2F_S3R,MM2F_S3R.1,2616,49.8285714285714
56,MM2F_S3R,MM2F_S3R.1,0,0
57,MM2F_S3R,MM2F_S3R.1,5388,51.1243951038998
58,MM2F_S3R,MM2F_S3R.1,3075,47.3805855161788
59,MM2F_S3R,MM2F_S3R.1,0,0
6,MM2F_S3R,MM2F_S3R.1,2111,47.480881691408
60,MM2F_S3R,MM2F_S3R.1,5808,51.2847682119205
61,MM2F_S3R,MM2F_S3R.1,0,0
62,MM2F_S3R,MM2F_S3R.1,4835,49.8196805770222
63,MM2F_S3R,MM2F_S3R.1,2845,48.1468945676087
66,MM2F_S3R,MM2F_S3R.1,0,0
67,MM2F_S3R,MM2F_S3R.1,0,0
68,MM2F_S3R,MM2F_S3R.1,3104,48.4924230588971
69,MM2F_S3R,MM2F_S3R.1,0,0
7,MM2F_S3R,MM2F_S3R.1,5414,48.542992916704
70,MM2F_S3R,MM2F_S3R.1,0,0
71,MM2F_S3R,MM2F_S3R.1,0,0
72,MM2F_S3R,MM2F_S3R.1,3300,49.5272399819901
73,MM2F_S3R,MM2F_S3R.1,319,5.2064631956912
74,MM2F_S3R,MM2F_S3R.1,0,0
75,MM2F_S3R,MM2F_S3R.1,23109,98.5962966123389
76,MM2F_S3R,MM2F_S3R.1,9016,98.6865148861646
77,MM2F_S3R,MM2F_S3R.1,2770,98.4014209591474
78,MM2F_S3R,MM2F_S3R.1,0,0
79,MM2F_S3R,MM2F_S3R.1,9024,48.0972177806204
8,MM2F_S3R,MM2F_S3R.1,6927,50.5214791043688
80,MM2F_S3R,MM2F_S3R.1,0,0
81,MM2F_S3R,MM2F_S3R.1,0,0
82,MM2F_S3R,MM2F_S3R.1,13990,98.4725839374956
84,MM2F_S3R,MM2F_S3R.1,0,0
85,MM2F_S3R,MM2F_S3R.1,8530,67.0492060996699
87,MM2F_S3R,MM2F_S3R.1,0,0
90,MM2F_S3R,MM2F_S3R.1,5738,47.2496706192358
91,MM2F_S3R,MM2F_S3R.1,6317,67.0096531240055
92,MM2F_S3R,MM2F_S3R.1,61,1.63495041543822
93,MM2F_S3R,MM2F_S3R.1,3679,46.6700494735507
95,MM2F_S3R,MM2F_S3R.1,4371,50.3803596127248
10,MM2F_S3R,MM2F_S3R.3,0,0
12,MM2F_S3R,MM2F_S3R.3,5581,51.3715022091311
13,MM2F_S3R,MM2F_S3R.3,5270,49.6982270841192
15,MM2F_S3R,MM2F_S3R.3,5150,50.0242836328315
16,MM2F_S3R,MM2F_S3R.3,6925,49.2426935931167
17,MM2F_S3R,MM2F_S3R.3,0,0
18,MM2F_S3R,MM2F_S3R.3,0,0
19,MM2F_S3R,MM2F_S3R.3,13290,91.965953913224
2,MM2F_S3R,MM2F_S3R.3,2859,49.5493934142114
20,MM2F_S3R,MM2F_S3R.3,0,0
21,MM2F_S3R,MM2F_S3R.3,4294,98.8945186549977
23,MM2F_S3R,MM2F_S3R.3,0,0
24,MM2F_S3R,MM2F_S3R.3,0,0
25,MM2F_S3R,MM2F_S3R.3,0,0
26,MM2F_S3R,MM2F_S3R.3,0,0
27,MM2F_S3R,MM2F_S3R.3,0,0
28,MM2F_S3R,MM2F_S3R.3,0,0
29,MM2F_S3R,MM2F_S3R.3,2524,51.8275154004107
30,MM2F_S3R,MM2F_S3R.3,8091,98.6827661909989
31,MM2F_S3R,MM2F_S3R.3,12427,48.4899328859061
32,MM2F_S3R,MM2F_S3R.3,4809,92.5163524432474
34,MM2F_S3R,MM2F_S3R.3,0,0
36,MM2F_S3R,MM2F_S3R.3,0,0
37,MM2F_S3R,MM2F_S3R.3,0,0
38,MM2F_S3R,MM2F_S3R.3,0,0
39,MM2F_S3R,MM2F_S3R.3,3801,50.7205764611689
4,MM2F_S3R,MM2F_S3R.3,11039,49.7880209272957
40,MM2F_S3R,MM2F_S3R.3,0,0
42,MM2F_S3R,MM2F_S3R.3,3295,46.2196661523355
44,MM2F_S3R,MM2F_S3R.3,0,0
45,MM2F_S3R,MM2F_S3R.3,0,0
46,MM2F_S3R,MM2F_S3R.3,0,0
47,MM2F_S3R,MM2F_S3R.3,4285,95.9471562919839
48,MM2F_S3R,MM2F_S3R.3,0,0
49,MM2F_S3R,MM2F_S3R.3,0,0
5,MM2F_S3R,MM2F_S3R.3,4591,50.8529020824103
50,MM2F_S3R,MM2F_S3R.3,4936,95.0144369586141
51,MM2F_S3R,MM2F_S3R.3,0,0
52,MM2F_S3R,MM2F_S3R.3,0,0
53,MM2F_S3R,MM2F_S3R.3,16267,98.7434745659828
54,MM2F_S3R,MM2F_S3R.3,0,0
55,MM2F_S3R,MM2F_S3R.3,0,0
56,MM2F_S3R,MM2F_S3R.3,2500,48.4590036828843
57,MM2F_S3R,MM2F_S3R.3,0,0
58,MM2F_S3R,MM2F_S3R.3,0,0
59,MM2F_S3R,MM2F_S3R.3,0,0
6,MM2F_S3R,MM2F_S3R.3,0,0
60,MM2F_S3R,MM2F_S3R.3,0,0
61,MM2F_S3R,MM2F_S3R.3,0,0
62,MM2F_S3R,MM2F_S3R.3,4742,48.8614116434827
63,MM2F_S3R,MM2F_S3R.3,0,0
66,MM2F_S3R,MM2F_S3R.3,0,0
67,MM2F_S3R,MM2F_S3R.3,0,0
68,MM2F_S3R,MM2F_S3R.3,0,0
69,MM2F_S3R,MM2F_S3R.3,1791,44.9661059502887
7,MM2F_S3R,MM2F_S3R.3,0,0
70,MM2F_S3R,MM2F_S3R.3,0,0
71,MM2F_S3R,MM2F_S3R.3,0,0
72,MM2F_S3R,MM2F_S3R.3,0,0
73,MM2F_S3R,MM2F_S3R.3,0,0
74,MM2F_S3R,MM2F_S3R.3,5376,48.5286152735151
